data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                      Toys_and_Games
do_eval                        :                                   0
model_idx                      :                                   5
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                              SASRec
hidden_size                    :                                  64
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  20
log_freq                       :                                   1
seed                           :                                2024
star_test                      :                                 350
aug_type                       :                                   5
cuda_condition                 :                                   1
data_file                      :          ../data/Toys_and_Games.txt
item_size                      :                               11926
log_file                       :  output/SASRec-Toys_and_Games-5.txt
Namespace(data_dir='../data/', output_dir='output/', data_name='Toys_and_Games', do_eval=False, model_idx=5, gpu_id='0', no_cuda=False, model_name='SASRec', hidden_size=64, num_hidden_layers=2, num_attention_heads=2, hidden_act='gelu', attention_probs_dropout_prob=0.5, hidden_dropout_prob=0.5, initializer_range=0.02, max_seq_length=50, weight_decay=0.0, lr=0.001, batch_size=256, epochs=500, patience=20, log_freq=1, seed=2024, star_test=350, aug_type=5, cuda_condition=True, data_file='../data/Toys_and_Games.txt', item_size=11926, log_file='output/SASRec-Toys_and_Games-5.txt')
{'epoch': 0, 'rec_avg_loss': '1.3460'}
{'epoch': 1, 'rec_avg_loss': '1.1723'}
{'epoch': 2, 'rec_avg_loss': '1.0451'}
{'epoch': 3, 'rec_avg_loss': '0.9376'}
{'epoch': 4, 'rec_avg_loss': '0.8394'}
{'epoch': 5, 'rec_avg_loss': '0.7559'}
{'epoch': 6, 'rec_avg_loss': '0.6871'}
{'epoch': 7, 'rec_avg_loss': '0.6280'}
{'epoch': 8, 'rec_avg_loss': '0.5775'}
{'epoch': 9, 'rec_avg_loss': '0.5354'}
{'epoch': 10, 'rec_avg_loss': '0.5004'}
{'epoch': 11, 'rec_avg_loss': '0.4702'}
{'epoch': 12, 'rec_avg_loss': '0.4459'}
{'epoch': 13, 'rec_avg_loss': '0.4232'}
{'epoch': 14, 'rec_avg_loss': '0.4049'}
{'epoch': 15, 'rec_avg_loss': '0.3892'}
{'epoch': 16, 'rec_avg_loss': '0.3758'}
{'epoch': 17, 'rec_avg_loss': '0.3623'}
{'epoch': 18, 'rec_avg_loss': '0.3514'}
{'epoch': 19, 'rec_avg_loss': '0.3405'}
{'epoch': 20, 'rec_avg_loss': '0.3320'}
{'epoch': 21, 'rec_avg_loss': '0.3239'}
{'epoch': 22, 'rec_avg_loss': '0.3161'}
{'epoch': 23, 'rec_avg_loss': '0.3086'}
{'epoch': 24, 'rec_avg_loss': '0.3020'}
{'epoch': 25, 'rec_avg_loss': '0.2971'}
{'epoch': 26, 'rec_avg_loss': '0.2929'}
{'epoch': 27, 'rec_avg_loss': '0.2859'}
{'epoch': 28, 'rec_avg_loss': '0.2829'}
{'epoch': 29, 'rec_avg_loss': '0.2787'}
{'epoch': 30, 'rec_avg_loss': '0.2741'}
{'epoch': 31, 'rec_avg_loss': '0.2706'}
{'epoch': 32, 'rec_avg_loss': '0.2681'}
{'epoch': 33, 'rec_avg_loss': '0.2645'}
{'epoch': 34, 'rec_avg_loss': '0.2617'}
{'epoch': 35, 'rec_avg_loss': '0.2599'}
{'epoch': 36, 'rec_avg_loss': '0.2565'}
{'epoch': 37, 'rec_avg_loss': '0.2536'}
{'epoch': 38, 'rec_avg_loss': '0.2525'}
{'epoch': 39, 'rec_avg_loss': '0.2497'}
{'epoch': 40, 'rec_avg_loss': '0.2485'}
{'epoch': 41, 'rec_avg_loss': '0.2452'}
{'epoch': 42, 'rec_avg_loss': '0.2433'}
{'epoch': 43, 'rec_avg_loss': '0.2418'}
{'epoch': 44, 'rec_avg_loss': '0.2411'}
{'epoch': 45, 'rec_avg_loss': '0.2390'}
{'epoch': 46, 'rec_avg_loss': '0.2382'}
{'epoch': 47, 'rec_avg_loss': '0.2357'}
{'epoch': 48, 'rec_avg_loss': '0.2369'}
{'epoch': 49, 'rec_avg_loss': '0.2325'}
{'epoch': 50, 'rec_avg_loss': '0.2320'}
{'epoch': 51, 'rec_avg_loss': '0.2309'}
{'epoch': 52, 'rec_avg_loss': '0.2310'}
{'epoch': 53, 'rec_avg_loss': '0.2282'}
{'epoch': 54, 'rec_avg_loss': '0.2284'}
{'epoch': 55, 'rec_avg_loss': '0.2260'}
{'epoch': 56, 'rec_avg_loss': '0.2262'}
{'epoch': 57, 'rec_avg_loss': '0.2242'}
{'epoch': 58, 'rec_avg_loss': '0.2248'}
{'epoch': 59, 'rec_avg_loss': '0.2222'}
{'epoch': 60, 'rec_avg_loss': '0.2210'}
{'epoch': 61, 'rec_avg_loss': '0.2210'}
{'epoch': 62, 'rec_avg_loss': '0.2199'}
{'epoch': 63, 'rec_avg_loss': '0.2182'}
{'epoch': 64, 'rec_avg_loss': '0.2188'}
{'epoch': 65, 'rec_avg_loss': '0.2196'}
{'epoch': 66, 'rec_avg_loss': '0.2181'}
{'epoch': 67, 'rec_avg_loss': '0.2170'}
{'epoch': 68, 'rec_avg_loss': '0.2155'}
{'epoch': 69, 'rec_avg_loss': '0.2153'}
{'epoch': 70, 'rec_avg_loss': '0.2140'}
{'epoch': 71, 'rec_avg_loss': '0.2132'}
{'epoch': 72, 'rec_avg_loss': '0.2126'}
{'epoch': 73, 'rec_avg_loss': '0.2132'}
{'epoch': 74, 'rec_avg_loss': '0.2135'}
{'epoch': 75, 'rec_avg_loss': '0.2106'}
{'epoch': 76, 'rec_avg_loss': '0.2100'}
{'epoch': 77, 'rec_avg_loss': '0.2113'}
{'epoch': 78, 'rec_avg_loss': '0.2098'}
{'epoch': 79, 'rec_avg_loss': '0.2084'}
{'epoch': 80, 'rec_avg_loss': '0.2085'}
{'epoch': 81, 'rec_avg_loss': '0.2080'}
{'epoch': 82, 'rec_avg_loss': '0.2079'}
{'epoch': 83, 'rec_avg_loss': '0.2085'}
{'epoch': 84, 'rec_avg_loss': '0.2086'}
{'epoch': 85, 'rec_avg_loss': '0.2054'}
{'epoch': 86, 'rec_avg_loss': '0.2044'}
{'epoch': 87, 'rec_avg_loss': '0.2066'}
{'epoch': 88, 'rec_avg_loss': '0.2053'}
{'epoch': 89, 'rec_avg_loss': '0.2033'}
{'epoch': 90, 'rec_avg_loss': '0.2047'}
{'epoch': 91, 'rec_avg_loss': '0.2049'}
{'epoch': 92, 'rec_avg_loss': '0.2034'}
{'epoch': 93, 'rec_avg_loss': '0.2031'}
{'epoch': 94, 'rec_avg_loss': '0.2020'}
{'epoch': 95, 'rec_avg_loss': '0.2014'}
{'epoch': 96, 'rec_avg_loss': '0.2019'}
{'epoch': 97, 'rec_avg_loss': '0.2022'}
{'epoch': 98, 'rec_avg_loss': '0.2026'}
{'epoch': 99, 'rec_avg_loss': '0.2006'}
{'epoch': 100, 'rec_avg_loss': '0.1993'}
{'epoch': 101, 'rec_avg_loss': '0.2002'}
{'epoch': 102, 'rec_avg_loss': '0.1984'}
{'epoch': 103, 'rec_avg_loss': '0.2002'}
{'epoch': 104, 'rec_avg_loss': '0.2004'}
{'epoch': 105, 'rec_avg_loss': '0.1981'}
{'epoch': 106, 'rec_avg_loss': '0.1993'}
