data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                              Beauty
do_eval                        :                                   0
model_idx                      :                                   1
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                              SASRec
hidden_size                    :                                  64
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_valid                     :                                 200
aug_type                       :                                   0
cuda_condition                 :                                   1
data_file                      :                  ../data/Beauty.txt
item_size                      :                               12103
log_file                       :          output/SASRec-Beauty-1.txt
Namespace(data_dir='../data/', output_dir='output/', data_name='Beauty', do_eval=False, model_idx=1, gpu_id='0', no_cuda=False, model_name='SASRec', hidden_size=64, num_hidden_layers=2, num_attention_heads=2, hidden_act='gelu', attention_probs_dropout_prob=0.5, hidden_dropout_prob=0.5, initializer_range=0.02, max_seq_length=50, weight_decay=0.0, lr=0.001, batch_size=256, epochs=500, patience=10, log_freq=1, seed=2024, star_valid=200, aug_type=0, cuda_condition=True, data_file='../data/Beauty.txt', item_size=12103, log_file='output/SASRec-Beauty-1.txt')
{'epoch': 0, 'rec_avg_loss': '1.3228'}
{'epoch': 1, 'rec_avg_loss': '1.1697'}
{'epoch': 2, 'rec_avg_loss': '1.1073'}
{'epoch': 3, 'rec_avg_loss': '1.0427'}
{'epoch': 4, 'rec_avg_loss': '0.9902'}
{'epoch': 5, 'rec_avg_loss': '0.9365'}
{'epoch': 6, 'rec_avg_loss': '0.8875'}
{'epoch': 7, 'rec_avg_loss': '0.8408'}
{'epoch': 8, 'rec_avg_loss': '0.7985'}
{'epoch': 9, 'rec_avg_loss': '0.7614'}
{'epoch': 10, 'rec_avg_loss': '0.7247'}
{'epoch': 11, 'rec_avg_loss': '0.6951'}
{'epoch': 12, 'rec_avg_loss': '0.6712'}
{'epoch': 13, 'rec_avg_loss': '0.6436'}
{'epoch': 14, 'rec_avg_loss': '0.6202'}
{'epoch': 15, 'rec_avg_loss': '0.6023'}
{'epoch': 16, 'rec_avg_loss': '0.5874'}
{'epoch': 17, 'rec_avg_loss': '0.5680'}
{'epoch': 18, 'rec_avg_loss': '0.5534'}
{'epoch': 19, 'rec_avg_loss': '0.5375'}
{'epoch': 20, 'rec_avg_loss': '0.5294'}
{'epoch': 21, 'rec_avg_loss': '0.5155'}
{'epoch': 22, 'rec_avg_loss': '0.5050'}
{'epoch': 23, 'rec_avg_loss': '0.4978'}
{'epoch': 24, 'rec_avg_loss': '0.4898'}
{'epoch': 25, 'rec_avg_loss': '0.4787'}
{'epoch': 26, 'rec_avg_loss': '0.4741'}
{'epoch': 27, 'rec_avg_loss': '0.4640'}
{'epoch': 28, 'rec_avg_loss': '0.4604'}
{'epoch': 29, 'rec_avg_loss': '0.4583'}
{'epoch': 30, 'rec_avg_loss': '0.4496'}
{'epoch': 31, 'rec_avg_loss': '0.4453'}
{'epoch': 32, 'rec_avg_loss': '0.4420'}
{'epoch': 33, 'rec_avg_loss': '0.4363'}
{'epoch': 34, 'rec_avg_loss': '0.4364'}
{'epoch': 35, 'rec_avg_loss': '0.4344'}
{'epoch': 36, 'rec_avg_loss': '0.4261'}
{'epoch': 37, 'rec_avg_loss': '0.4214'}
{'epoch': 38, 'rec_avg_loss': '0.4202'}
{'epoch': 39, 'rec_avg_loss': '0.4179'}
{'epoch': 40, 'rec_avg_loss': '0.4147'}
{'epoch': 41, 'rec_avg_loss': '0.4121'}
{'epoch': 42, 'rec_avg_loss': '0.4085'}
{'epoch': 43, 'rec_avg_loss': '0.4103'}
{'epoch': 44, 'rec_avg_loss': '0.4048'}
{'epoch': 45, 'rec_avg_loss': '0.4042'}
{'epoch': 46, 'rec_avg_loss': '0.4007'}
{'epoch': 47, 'rec_avg_loss': '0.3956'}
{'epoch': 48, 'rec_avg_loss': '0.3920'}
{'epoch': 49, 'rec_avg_loss': '0.3919'}
{'epoch': 50, 'rec_avg_loss': '0.3913'}
{'epoch': 51, 'rec_avg_loss': '0.3902'}
{'epoch': 52, 'rec_avg_loss': '0.3921'}
{'epoch': 53, 'rec_avg_loss': '0.3894'}
{'epoch': 54, 'rec_avg_loss': '0.3875'}
{'epoch': 55, 'rec_avg_loss': '0.3843'}
{'epoch': 56, 'rec_avg_loss': '0.3837'}
{'epoch': 57, 'rec_avg_loss': '0.3826'}
{'epoch': 58, 'rec_avg_loss': '0.3805'}
{'epoch': 59, 'rec_avg_loss': '0.3789'}
{'epoch': 60, 'rec_avg_loss': '0.3800'}
{'epoch': 61, 'rec_avg_loss': '0.3726'}
{'epoch': 62, 'rec_avg_loss': '0.3763'}
{'epoch': 63, 'rec_avg_loss': '0.3762'}
{'epoch': 64, 'rec_avg_loss': '0.3780'}
{'epoch': 65, 'rec_avg_loss': '0.3728'}
{'epoch': 66, 'rec_avg_loss': '0.3684'}
{'epoch': 67, 'rec_avg_loss': '0.3728'}
{'epoch': 68, 'rec_avg_loss': '0.3717'}
{'epoch': 69, 'rec_avg_loss': '0.3694'}
{'epoch': 70, 'rec_avg_loss': '0.3681'}
{'epoch': 71, 'rec_avg_loss': '0.3680'}
{'epoch': 72, 'rec_avg_loss': '0.3656'}
{'epoch': 73, 'rec_avg_loss': '0.3647'}
{'epoch': 74, 'rec_avg_loss': '0.3624'}
{'epoch': 75, 'rec_avg_loss': '0.3635'}
{'epoch': 76, 'rec_avg_loss': '0.3617'}
{'epoch': 77, 'rec_avg_loss': '0.3646'}
{'epoch': 78, 'rec_avg_loss': '0.3578'}
{'epoch': 79, 'rec_avg_loss': '0.3649'}
{'epoch': 80, 'rec_avg_loss': '0.3581'}
{'epoch': 81, 'rec_avg_loss': '0.3551'}
{'epoch': 82, 'rec_avg_loss': '0.3580'}
{'epoch': 83, 'rec_avg_loss': '0.3593'}
{'epoch': 84, 'rec_avg_loss': '0.3553'}
{'epoch': 85, 'rec_avg_loss': '0.3559'}
{'epoch': 86, 'rec_avg_loss': '0.3492'}
{'epoch': 87, 'rec_avg_loss': '0.3566'}
{'epoch': 88, 'rec_avg_loss': '0.3529'}
{'epoch': 89, 'rec_avg_loss': '0.3497'}
{'epoch': 90, 'rec_avg_loss': '0.3534'}
{'epoch': 91, 'rec_avg_loss': '0.3527'}
{'epoch': 92, 'rec_avg_loss': '0.3523'}
{'epoch': 93, 'rec_avg_loss': '0.3512'}
{'epoch': 94, 'rec_avg_loss': '0.3535'}
{'epoch': 95, 'rec_avg_loss': '0.3498'}
{'epoch': 96, 'rec_avg_loss': '0.3468'}
{'epoch': 97, 'rec_avg_loss': '0.3468'}
{'epoch': 98, 'rec_avg_loss': '0.3459'}
{'epoch': 99, 'rec_avg_loss': '0.3460'}
{'epoch': 100, 'rec_avg_loss': '0.3499'}
