data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                 Sports_and_Outdoors
do_eval                        :                                   0
model_idx                      :                                   2
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                              SASRec
hidden_size                    :                                  64
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_valid                     :                                 200
aug_type                       :                                   1
cuda_condition                 :                                   1
data_file                      :     ../data/Sports_and_Outdoors.txt
item_size                      :                               18359
log_file                       : output/SASRec-Sports_and_Outdoors-2.txt
Namespace(data_dir='../data/', output_dir='output/', data_name='Sports_and_Outdoors', do_eval=False, model_idx=2, gpu_id='0', no_cuda=False, model_name='SASRec', hidden_size=64, num_hidden_layers=2, num_attention_heads=2, hidden_act='gelu', attention_probs_dropout_prob=0.5, hidden_dropout_prob=0.5, initializer_range=0.02, max_seq_length=50, weight_decay=0.0, lr=0.001, batch_size=256, epochs=500, patience=10, log_freq=1, seed=2024, star_valid=200, aug_type=1, cuda_condition=True, data_file='../data/Sports_and_Outdoors.txt', item_size=18359, log_file='output/SASRec-Sports_and_Outdoors-2.txt')
{'epoch': 0, 'rec_avg_loss': '1.2738'}
{'epoch': 1, 'rec_avg_loss': '1.0780'}
{'epoch': 2, 'rec_avg_loss': '0.9359'}
{'epoch': 3, 'rec_avg_loss': '0.8039'}
{'epoch': 4, 'rec_avg_loss': '0.7043'}
{'epoch': 5, 'rec_avg_loss': '0.6293'}
{'epoch': 6, 'rec_avg_loss': '0.5687'}
{'epoch': 7, 'rec_avg_loss': '0.5238'}
{'epoch': 8, 'rec_avg_loss': '0.4873'}
{'epoch': 9, 'rec_avg_loss': '0.4581'}
{'epoch': 10, 'rec_avg_loss': '0.4348'}
{'epoch': 11, 'rec_avg_loss': '0.4142'}
{'epoch': 12, 'rec_avg_loss': '0.3976'}
{'epoch': 13, 'rec_avg_loss': '0.3838'}
{'epoch': 14, 'rec_avg_loss': '0.3725'}
{'epoch': 15, 'rec_avg_loss': '0.3603'}
{'epoch': 16, 'rec_avg_loss': '0.3513'}
{'epoch': 17, 'rec_avg_loss': '0.3446'}
{'epoch': 18, 'rec_avg_loss': '0.3373'}
{'epoch': 19, 'rec_avg_loss': '0.3303'}
{'epoch': 20, 'rec_avg_loss': '0.3236'}
{'epoch': 21, 'rec_avg_loss': '0.3183'}
{'epoch': 22, 'rec_avg_loss': '0.3132'}
{'epoch': 23, 'rec_avg_loss': '0.3104'}
{'epoch': 24, 'rec_avg_loss': '0.3065'}
{'epoch': 25, 'rec_avg_loss': '0.3021'}
{'epoch': 26, 'rec_avg_loss': '0.2981'}
{'epoch': 27, 'rec_avg_loss': '0.2959'}
{'epoch': 28, 'rec_avg_loss': '0.2929'}
{'epoch': 29, 'rec_avg_loss': '0.2901'}
{'epoch': 30, 'rec_avg_loss': '0.2881'}
{'epoch': 31, 'rec_avg_loss': '0.2852'}
{'epoch': 32, 'rec_avg_loss': '0.2846'}
{'epoch': 33, 'rec_avg_loss': '0.2811'}
{'epoch': 34, 'rec_avg_loss': '0.2793'}
{'epoch': 35, 'rec_avg_loss': '0.2779'}
{'epoch': 36, 'rec_avg_loss': '0.2755'}
{'epoch': 37, 'rec_avg_loss': '0.2747'}
{'epoch': 38, 'rec_avg_loss': '0.2724'}
{'epoch': 39, 'rec_avg_loss': '0.2704'}
{'epoch': 40, 'rec_avg_loss': '0.2698'}
{'epoch': 41, 'rec_avg_loss': '0.2681'}
{'epoch': 42, 'rec_avg_loss': '0.2662'}
{'epoch': 43, 'rec_avg_loss': '0.2653'}
{'epoch': 44, 'rec_avg_loss': '0.2652'}
{'epoch': 45, 'rec_avg_loss': '0.2625'}
{'epoch': 46, 'rec_avg_loss': '0.2617'}
{'epoch': 47, 'rec_avg_loss': '0.2611'}
{'epoch': 48, 'rec_avg_loss': '0.2596'}
