data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                      Toys_and_Games
do_eval                        :                                   0
model_idx                      :                                   1
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                              SASRec
hidden_size                    :                                  64
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_valid                     :                                 200
aug_type                       :                                   0
cuda_condition                 :                                   1
data_file                      :          ../data/Toys_and_Games.txt
item_size                      :                               11926
log_file                       :  output/SASRec-Toys_and_Games-1.txt
Namespace(data_dir='../data/', output_dir='output/', data_name='Toys_and_Games', do_eval=False, model_idx=1, gpu_id='0', no_cuda=False, model_name='SASRec', hidden_size=64, num_hidden_layers=2, num_attention_heads=2, hidden_act='gelu', attention_probs_dropout_prob=0.5, hidden_dropout_prob=0.5, initializer_range=0.02, max_seq_length=50, weight_decay=0.0, lr=0.001, batch_size=256, epochs=500, patience=10, log_freq=1, seed=2024, star_valid=200, aug_type=0, cuda_condition=True, data_file='../data/Toys_and_Games.txt', item_size=11926, log_file='output/SASRec-Toys_and_Games-1.txt')
{'epoch': 0, 'rec_avg_loss': '1.3598'}
{'epoch': 1, 'rec_avg_loss': '1.2384'}
{'epoch': 2, 'rec_avg_loss': '1.1764'}
{'epoch': 3, 'rec_avg_loss': '1.1195'}
{'epoch': 4, 'rec_avg_loss': '1.0605'}
{'epoch': 5, 'rec_avg_loss': '1.0060'}
{'epoch': 6, 'rec_avg_loss': '0.9480'}
{'epoch': 7, 'rec_avg_loss': '0.8953'}
{'epoch': 8, 'rec_avg_loss': '0.8473'}
{'epoch': 9, 'rec_avg_loss': '0.8033'}
{'epoch': 10, 'rec_avg_loss': '0.7661'}
{'epoch': 11, 'rec_avg_loss': '0.7345'}
{'epoch': 12, 'rec_avg_loss': '0.6998'}
{'epoch': 13, 'rec_avg_loss': '0.6719'}
{'epoch': 14, 'rec_avg_loss': '0.6499'}
{'epoch': 15, 'rec_avg_loss': '0.6286'}
{'epoch': 16, 'rec_avg_loss': '0.6053'}
{'epoch': 17, 'rec_avg_loss': '0.5815'}
{'epoch': 18, 'rec_avg_loss': '0.5693'}
{'epoch': 19, 'rec_avg_loss': '0.5529'}
{'epoch': 20, 'rec_avg_loss': '0.5391'}
{'epoch': 21, 'rec_avg_loss': '0.5232'}
{'epoch': 22, 'rec_avg_loss': '0.5140'}
{'epoch': 23, 'rec_avg_loss': '0.5022'}
{'epoch': 24, 'rec_avg_loss': '0.4950'}
{'epoch': 25, 'rec_avg_loss': '0.4838'}
{'epoch': 26, 'rec_avg_loss': '0.4749'}
{'epoch': 27, 'rec_avg_loss': '0.4670'}
{'epoch': 28, 'rec_avg_loss': '0.4563'}
{'epoch': 29, 'rec_avg_loss': '0.4472'}
{'epoch': 30, 'rec_avg_loss': '0.4450'}
{'epoch': 31, 'rec_avg_loss': '0.4405'}
{'epoch': 32, 'rec_avg_loss': '0.4343'}
{'epoch': 33, 'rec_avg_loss': '0.4280'}
{'epoch': 34, 'rec_avg_loss': '0.4273'}
{'epoch': 35, 'rec_avg_loss': '0.4226'}
{'epoch': 36, 'rec_avg_loss': '0.4182'}
{'epoch': 37, 'rec_avg_loss': '0.4124'}
{'epoch': 38, 'rec_avg_loss': '0.4067'}
{'epoch': 39, 'rec_avg_loss': '0.4103'}
{'epoch': 40, 'rec_avg_loss': '0.4038'}
{'epoch': 41, 'rec_avg_loss': '0.3997'}
{'epoch': 42, 'rec_avg_loss': '0.3976'}
{'epoch': 43, 'rec_avg_loss': '0.3949'}
{'epoch': 44, 'rec_avg_loss': '0.3937'}
{'epoch': 45, 'rec_avg_loss': '0.3908'}
