data_dir                       :                            ../data/
output_dir                     :                             output/
data_name                      :                      Toys_and_Games
do_eval                        :                                   0
model_idx                      :                                   2
gpu_id                         :                                   0
no_cuda                        :                                   0
model_name                     :                              SASRec
hidden_size                    :                                  64
num_hidden_layers              :                                   2
num_attention_heads            :                                   2
hidden_act                     :                                gelu
attention_probs_dropout_prob   :                                 0.5
hidden_dropout_prob            :                                 0.5
initializer_range              :                                0.02
max_seq_length                 :                                  50
weight_decay                   :                                 0.0
lr                             :                               0.001
batch_size                     :                                 256
epochs                         :                                 500
patience                       :                                  10
log_freq                       :                                   1
seed                           :                                2024
star_valid                     :                                 200
aug_type                       :                                   1
cuda_condition                 :                                   1
data_file                      :          ../data/Toys_and_Games.txt
item_size                      :                               11926
log_file                       :  output/SASRec-Toys_and_Games-2.txt
Namespace(data_dir='../data/', output_dir='output/', data_name='Toys_and_Games', do_eval=False, model_idx=2, gpu_id='0', no_cuda=False, model_name='SASRec', hidden_size=64, num_hidden_layers=2, num_attention_heads=2, hidden_act='gelu', attention_probs_dropout_prob=0.5, hidden_dropout_prob=0.5, initializer_range=0.02, max_seq_length=50, weight_decay=0.0, lr=0.001, batch_size=256, epochs=500, patience=10, log_freq=1, seed=2024, star_valid=200, aug_type=1, cuda_condition=True, data_file='../data/Toys_and_Games.txt', item_size=11926, log_file='output/SASRec-Toys_and_Games-2.txt')
{'epoch': 0, 'rec_avg_loss': '1.3432'}
{'epoch': 1, 'rec_avg_loss': '1.1689'}
{'epoch': 2, 'rec_avg_loss': '1.0438'}
{'epoch': 3, 'rec_avg_loss': '0.9363'}
{'epoch': 4, 'rec_avg_loss': '0.8405'}
{'epoch': 5, 'rec_avg_loss': '0.7580'}
{'epoch': 6, 'rec_avg_loss': '0.6878'}
{'epoch': 7, 'rec_avg_loss': '0.6287'}
{'epoch': 8, 'rec_avg_loss': '0.5793'}
{'epoch': 9, 'rec_avg_loss': '0.5366'}
{'epoch': 10, 'rec_avg_loss': '0.5000'}
{'epoch': 11, 'rec_avg_loss': '0.4705'}
{'epoch': 12, 'rec_avg_loss': '0.4444'}
{'epoch': 13, 'rec_avg_loss': '0.4233'}
{'epoch': 14, 'rec_avg_loss': '0.4031'}
{'epoch': 15, 'rec_avg_loss': '0.3868'}
{'epoch': 16, 'rec_avg_loss': '0.3712'}
{'epoch': 17, 'rec_avg_loss': '0.3586'}
{'epoch': 18, 'rec_avg_loss': '0.3492'}
{'epoch': 19, 'rec_avg_loss': '0.3357'}
{'epoch': 20, 'rec_avg_loss': '0.3285'}
{'epoch': 21, 'rec_avg_loss': '0.3192'}
{'epoch': 22, 'rec_avg_loss': '0.3130'}
{'epoch': 23, 'rec_avg_loss': '0.3061'}
{'epoch': 24, 'rec_avg_loss': '0.2990'}
{'epoch': 25, 'rec_avg_loss': '0.2924'}
{'epoch': 26, 'rec_avg_loss': '0.2876'}
{'epoch': 27, 'rec_avg_loss': '0.2818'}
{'epoch': 28, 'rec_avg_loss': '0.2782'}
{'epoch': 29, 'rec_avg_loss': '0.2769'}
{'epoch': 30, 'rec_avg_loss': '0.2705'}
{'epoch': 31, 'rec_avg_loss': '0.2681'}
{'epoch': 32, 'rec_avg_loss': '0.2650'}
{'epoch': 33, 'rec_avg_loss': '0.2606'}
{'epoch': 34, 'rec_avg_loss': '0.2583'}
{'epoch': 35, 'rec_avg_loss': '0.2548'}
{'epoch': 36, 'rec_avg_loss': '0.2519'}
{'epoch': 37, 'rec_avg_loss': '0.2507'}
{'epoch': 38, 'rec_avg_loss': '0.2459'}
{'epoch': 39, 'rec_avg_loss': '0.2439'}
{'epoch': 40, 'rec_avg_loss': '0.2419'}
{'epoch': 41, 'rec_avg_loss': '0.2402'}
{'epoch': 42, 'rec_avg_loss': '0.2388'}
{'epoch': 43, 'rec_avg_loss': '0.2363'}
{'epoch': 44, 'rec_avg_loss': '0.2347'}
{'epoch': 45, 'rec_avg_loss': '0.2336'}
{'epoch': 46, 'rec_avg_loss': '0.2326'}
{'epoch': 47, 'rec_avg_loss': '0.2310'}
{'epoch': 48, 'rec_avg_loss': '0.2320'}
{'epoch': 49, 'rec_avg_loss': '0.2304'}
{'epoch': 50, 'rec_avg_loss': '0.2266'}
{'epoch': 51, 'rec_avg_loss': '0.2250'}
{'epoch': 52, 'rec_avg_loss': '0.2240'}
{'epoch': 53, 'rec_avg_loss': '0.2244'}
{'epoch': 54, 'rec_avg_loss': '0.2249'}
{'epoch': 55, 'rec_avg_loss': '0.2217'}
{'epoch': 56, 'rec_avg_loss': '0.2206'}
{'epoch': 57, 'rec_avg_loss': '0.2204'}
{'epoch': 58, 'rec_avg_loss': '0.2179'}
{'epoch': 59, 'rec_avg_loss': '0.2160'}
{'epoch': 60, 'rec_avg_loss': '0.2155'}
{'epoch': 61, 'rec_avg_loss': '0.2148'}
{'epoch': 62, 'rec_avg_loss': '0.2158'}
{'epoch': 63, 'rec_avg_loss': '0.2139'}
{'epoch': 64, 'rec_avg_loss': '0.2137'}
{'epoch': 65, 'rec_avg_loss': '0.2132'}
{'epoch': 66, 'rec_avg_loss': '0.2134'}
{'epoch': 67, 'rec_avg_loss': '0.2109'}
{'epoch': 68, 'rec_avg_loss': '0.2115'}
{'epoch': 69, 'rec_avg_loss': '0.2096'}
{'epoch': 70, 'rec_avg_loss': '0.2104'}
{'epoch': 71, 'rec_avg_loss': '0.2100'}
{'epoch': 72, 'rec_avg_loss': '0.2089'}
{'epoch': 73, 'rec_avg_loss': '0.2067'}
{'epoch': 74, 'rec_avg_loss': '0.2065'}
{'epoch': 75, 'rec_avg_loss': '0.2061'}
{'epoch': 76, 'rec_avg_loss': '0.2065'}
{'epoch': 77, 'rec_avg_loss': '0.2056'}
{'epoch': 78, 'rec_avg_loss': '0.2052'}
{'epoch': 79, 'rec_avg_loss': '0.2031'}
{'epoch': 80, 'rec_avg_loss': '0.2048'}
{'epoch': 81, 'rec_avg_loss': '0.2034'}
{'epoch': 82, 'rec_avg_loss': '0.2038'}
{'epoch': 83, 'rec_avg_loss': '0.2036'}
{'epoch': 84, 'rec_avg_loss': '0.2023'}
{'epoch': 85, 'rec_avg_loss': '0.2007'}
{'epoch': 86, 'rec_avg_loss': '0.2000'}
{'epoch': 87, 'rec_avg_loss': '0.2004'}
{'epoch': 88, 'rec_avg_loss': '0.1991'}
{'epoch': 89, 'rec_avg_loss': '0.1995'}
{'epoch': 90, 'rec_avg_loss': '0.1988'}
{'epoch': 91, 'rec_avg_loss': '0.1978'}
{'epoch': 92, 'rec_avg_loss': '0.1989'}
{'epoch': 93, 'rec_avg_loss': '0.1981'}
{'epoch': 94, 'rec_avg_loss': '0.1965'}
{'epoch': 95, 'rec_avg_loss': '0.1969'}
{'epoch': 96, 'rec_avg_loss': '0.1954'}
{'epoch': 97, 'rec_avg_loss': '0.1955'}
{'epoch': 98, 'rec_avg_loss': '0.1959'}
{'epoch': 99, 'rec_avg_loss': '0.1950'}
{'epoch': 100, 'rec_avg_loss': '0.1944'}
{'epoch': 101, 'rec_avg_loss': '0.1947'}
{'epoch': 102, 'rec_avg_loss': '0.1943'}
{'epoch': 103, 'rec_avg_loss': '0.1934'}
{'epoch': 104, 'rec_avg_loss': '0.1930'}
{'epoch': 105, 'rec_avg_loss': '0.1920'}
{'epoch': 106, 'rec_avg_loss': '0.1915'}
{'epoch': 107, 'rec_avg_loss': '0.1927'}
{'epoch': 108, 'rec_avg_loss': '0.1932'}
{'epoch': 109, 'rec_avg_loss': '0.1929'}
{'epoch': 110, 'rec_avg_loss': '0.1910'}
{'epoch': 111, 'rec_avg_loss': '0.1923'}
{'epoch': 112, 'rec_avg_loss': '0.1907'}
{'epoch': 113, 'rec_avg_loss': '0.1900'}
{'epoch': 114, 'rec_avg_loss': '0.1892'}
{'epoch': 115, 'rec_avg_loss': '0.1905'}
{'epoch': 116, 'rec_avg_loss': '0.1901'}
{'epoch': 117, 'rec_avg_loss': '0.1877'}
{'epoch': 118, 'rec_avg_loss': '0.1888'}
{'epoch': 119, 'rec_avg_loss': '0.1869'}
{'epoch': 120, 'rec_avg_loss': '0.1890'}
{'epoch': 121, 'rec_avg_loss': '0.1878'}
{'epoch': 122, 'rec_avg_loss': '0.1870'}
{'epoch': 123, 'rec_avg_loss': '0.1881'}
{'epoch': 124, 'rec_avg_loss': '0.1889'}
{'epoch': 125, 'rec_avg_loss': '0.1871'}
{'epoch': 126, 'rec_avg_loss': '0.1878'}
{'epoch': 127, 'rec_avg_loss': '0.1877'}
{'epoch': 128, 'rec_avg_loss': '0.1862'}
{'epoch': 129, 'rec_avg_loss': '0.1862'}
{'epoch': 130, 'rec_avg_loss': '0.1863'}
